# c0-circularity,c0-dist_max,c0-dist_min,c0-dist_ratio,c0-irregularity,c0-irregularity2,c0-n2_avg,c0-n2_stddev,c0-n2_wavg,c0-n2_wdist,c0-n2_wiavg,c0-n_avg,c0-n_stddev,c0-n_wavg,c0-n_wdist,c0-n_wiavg,c0-perimeter,c0-roisize
1.566038489341735840e+00,1.581138801574707031e+01,3.605551242828369141e+00,2.280350923538208008e-01,5.953558683395385742e-01,5.409602075815200806e-02,2.674924468994140625e+01,1.229340648651123047e+01,2.144229492187500000e+03,8.395770263671875000e+01,1.196926951408386230e+00,1.027311172485351562e+02,5.805319213867187500e+01,8.143725097656250000e+03,8.395770263671875000e+01,4.680339336395263672e+00,1.010000000000000000e+02,3.310000000000000000e+02
1.649135828018188477e+00,1.788854408264160156e+01,4.242640495300292969e+00,2.371708303689956665e-01,7.869534492492675781e-01,9.779519587755203247e-02,4.272835922241210938e+01,2.244716262817382812e+01,3.590110351562500000e+03,9.168357849121093750e+01,1.955619573593139648e+00,9.058209228515625000e+01,5.253067398071289062e+01,7.536579101562500000e+03,9.168357849121093750e+01,4.195047378540039062e+00,1.070000000000000000e+02,3.350000000000000000e+02
1.572223067283630371e+00,2.024845695495605469e+01,4.000000000000000000e+00,1.975459158420562744e-01,6.580576896667480469e-01,8.052922785282135010e-02,9.871313476562500000e+01,5.295654296875000000e+01,1.242800390625000000e+04,1.412242431640625000e+02,3.267204999923706055e+00,9.475353240966796875e+01,6.139541244506835938e+01,1.162820214843750000e+04,1.412242431640625000e+02,3.212749719619750977e+00,1.240000000000000000e+02,4.950000000000000000e+02
1.661688446998596191e+00,1.878829383850097656e+01,5.000000000000000000e+00,2.661231458187103271e-01,7.880832552909851074e-01,1.047741025686264038e-01,3.941847991943359375e+01,1.908032226562500000e+01,3.687529785156250000e+03,1.007880401611328125e+02,1.728162527084350586e+00,1.078750000000000000e+02,6.157886886596679688e+01,9.950918945312500000e+03,1.007880401611328125e+02,4.845438957214355469e+00,1.130000000000000000e+02,3.680000000000000000e+02
1.477729678153991699e+00,1.513274574279785156e+01,4.242640495300292969e+00,2.803615927696228027e-01,5.504646897315979004e-01,4.330568760633468628e-02,3.893788909912109375e+01,2.114309310913085938e+01,2.561059082031250000e+03,7.026708221435546875e+01,1.689177513122558594e+00,1.065652160644531250e+02,6.263386154174804688e+01,6.969633300781250000e+03,7.026708221435546875e+01,4.622354507446289062e+00,9.400000000000000000e+01,3.220000000000000000e+02
1.501791238784790039e+00,1.788854408264160156e+01,4.242640495300292969e+00,2.371708303689956665e-01,6.582913994789123535e-01,7.720176875591278076e-02,4.653984451293945312e+01,2.723384094238281250e+01,4.055909912109375000e+03,9.507711791992187500e+01,1.761177778244018555e+00,8.819023132324218750e+01,5.645959091186523438e+01,7.620848144531250000e+03,9.507711791992187500e+01,3.348057270050048828e+00,1.050000000000000000e+02,3.890000000000000000e+02
1.795037150382995605e+00,2.109502220153808594e+01,4.242640495300292969e+00,2.011204510927200317e-01,7.325144410133361816e-01,8.915498107671737671e-02,7.803054809570312500e+01,3.810936355590820312e+01,1.025035644531250000e+04,1.395906372070312500e+02,2.684929847717285156e+00,1.100162963867187500e+02,6.072251892089843750e+01,1.433110351562500000e+04,1.395906372070312500e+02,3.856560707092285156e+00,1.410000000000000000e+02,4.910000000000000000e+02
1.611110329627990723e+00,1.788854408264160156e+01,4.000000000000000000e+00,2.236067950725555420e-01,7.457501292228698730e-01,1.004630550742149353e-01,2.186609649658203125e+01,1.106844997406005859e+01,1.899971557617187500e+03,9.680626678466796875e+01,9.109382629394531250e-01,9.624501800537109375e+01,5.640959548950195312e+01,8.214068359375000000e+03,9.680626678466796875e+01,4.043552398681640625e+00,1.070000000000000000e+02,3.510000000000000000e+02
1.665965795516967773e+00,2.061552810668945312e+01,5.385164737701416016e+00,2.612188756465911865e-01,7.736017107963562012e-01,1.209150105714797974e-01,6.129241180419921875e+01,3.021750640869140625e+01,7.648018066406250000e+03,1.275401763916015625e+02,2.018224716186523438e+00,9.731026458740234375e+01,5.622000503540039062e+01,1.209688867187500000e+04,1.275401763916015625e+02,3.214621543884277344e+00,1.250000000000000000e+02,4.480000000000000000e+02
1.643936872482299805e+00,1.886796188354492188e+01,5.385164737701416016e+00,2.854131758213043213e-01,7.009983658790588379e-01,1.108075529336929321e-01,3.380731582641601562e+01,1.590372753143310547e+01,3.444126708984375000e+03,1.126536560058593750e+02,1.438212394714355469e+00,1.049707336425781250e+02,5.795423507690429688e+01,1.049729492187500000e+04,1.126536560058593750e+02,4.604629993438720703e+00,1.180000000000000000e+02,4.100000000000000000e+02
1.624170899391174316e+00,1.923538398742675781e+01,5.000000000000000000e+00,2.599376142024993896e-01,6.561802625656127930e-01,8.454424142837524414e-02,8.347884368896484375e+01,4.015739440917968750e+01,8.485104492187500000e+03,1.244587936401367188e+02,3.677228689193725586e+00,1.069576873779296875e+02,5.691880416870117188e+01,1.061182812500000000e+04,1.244587936401367188e+02,4.848806858062744141e+00,1.220000000000000000e+02,4.490000000000000000e+02
1.693187236785888672e+00,1.769180679321289062e+01,2.828427076339721680e+00,1.598721593618392944e-01,7.497153878211975098e-01,1.305978149175643921e-01,3.250584793090820312e+01,1.831553649902343750e+01,2.700400634765625000e+03,9.838596343994140625e+01,1.648608922958374023e+00,8.008479309082031250e+01,4.967526626586914062e+01,6.532029296875000000e+03,9.838596343994140625e+01,4.157507419586181641e+00,1.110000000000000000e+02,3.420000000000000000e+02
1.464541196823120117e+00,1.811077117919921875e+01,4.000000000000000000e+00,2.208630591630935669e-01,6.847712993621826172e-01,1.016896143555641174e-01,3.785233306884765625e+01,1.844124221801757812e+01,3.755204589843750000e+03,1.072020721435546875e+02,1.303395628929138184e+00,1.112409362792968750e+02,6.456324005126953125e+01,1.086555468750000000e+04,1.072020721435546875e+02,3.790682554244995117e+00,1.020000000000000000e+02,3.860000000000000000e+02
1.607940316200256348e+00,1.860107612609863281e+01,5.000000000000000000e+00,2.688016593456268311e-01,6.984773874282836914e-01,9.388916939496994019e-02,5.031499862670898438e+01,2.412469291687011719e+01,4.721517578125000000e+03,1.025274963378906250e+02,2.145405530929565430e+00,8.161250305175781250e+01,4.886134338378906250e+01,7.479810058593750000e+03,1.025274963378906250e+02,3.617493391036987305e+00,1.140000000000000000e+02,4.000000000000000000e+02
1.573457837104797363e+00,1.923538398742675781e+01,5.000000000000000000e+00,2.599376142024993896e-01,9.004374742507934570e-01,1.062017008662223816e-01,3.694721221923828125e+01,1.748739433288574219e+01,3.264530761718750000e+03,9.449266815185546875e+01,1.576341986656188965e+00,1.005513229370117188e+02,5.505383300781250000e+01,8.787850585937500000e+03,9.449266815185546875e+01,4.324295043945312500e+00,1.030000000000000000e+02,3.410000000000000000e+02
1.375404596328735352e+00,1.513274574279785156e+01,5.000000000000000000e+00,3.304092884063720703e-01,3.842009007930755615e-01,2.525041252374649048e-02,6.744802093505859375e+01,2.908266258239746094e+01,4.937180664062500000e+03,8.171781921386718750e+01,2.750715970993041992e+00,1.221757431030273438e+02,6.179026031494140625e+01,8.764388671875000000e+03,8.171781921386718750e+01,5.075041770935058594e+00,9.800000000000000000e+01,4.040000000000000000e+02
1.516505479812622070e+00,1.708800697326660156e+01,4.472136020660400391e+00,2.617119550704956055e-01,6.490068435668945312e-01,7.417134940624237061e-02,2.910555648803710938e+01,1.409537601470947266e+01,2.500755615234375000e+03,8.874166870117187500e+01,1.242227911949157715e+00,8.907221984863281250e+01,5.210173416137695312e+01,7.600294433593750000e+03,8.874166870117187500e+01,3.866879701614379883e+00,1.020000000000000000e+02,3.600000000000000000e+02
1.553505420684814453e+00,2.158703231811523438e+01,5.385164737701416016e+00,2.494629472494125366e-01,7.436875104904174805e-01,7.995417714118957520e-02,4.615384674072265625e+01,2.302387428283691406e+01,5.475339355468750000e+03,1.400848083496093750e+02,1.745195031166076660e+00,8.833728027343750000e+01,5.194522857666015625e+01,1.014096679687500000e+04,1.400848083496093750e+02,3.475840330123901367e+00,1.240000000000000000e+02,5.070000000000000000e+02
1.619262218475341797e+00,1.746424865722656250e+01,3.000000000000000000e+00,1.717794984579086304e-01,6.983665227890014648e-01,9.415905922651290894e-02,3.896327590942382812e+01,1.865251922607421875e+01,3.282771240234375000e+03,9.264124298095703125e+01,1.650508999824523926e+00,1.052655334472656250e+02,6.342359542846679688e+01,8.642288085937500000e+03,9.264124298095703125e+01,4.557130813598632812e+00,1.080000000000000000e+02,3.540000000000000000e+02
1.624248385429382324e+00,1.746424865722656250e+01,4.000000000000000000e+00,2.290393263101577759e-01,5.592236518859863281e-01,7.372432947158813477e-02,4.355476379394531250e+01,1.839021110534667969e+01,4.789352539062500000e+03,1.139261932373046875e+02,1.510496020317077637e+00,1.042095260620117188e+02,5.389890670776367188e+01,1.136477832031250000e+04,1.139261932373046875e+02,3.642851591110229492e+00,1.180000000000000000e+02,4.200000000000000000e+02
1.643915891647338867e+00,2.002498435974121094e+01,4.000000000000000000e+00,1.997504681348800659e-01,8.820013999938964844e-01,1.191758513450622559e-01,2.822606468200683594e+01,1.490877056121826172e+01,3.108579833984375000e+03,1.198510665893554688e+02,1.176929473876953125e+00,8.144149017333984375e+01,4.810340881347656250e+01,8.875231445312500000e+03,1.198510665893554688e+02,3.449971914291381836e+00,1.130000000000000000e+02,3.760000000000000000e+02
1.527532458305358887e+00,1.843908882141113281e+01,5.000000000000000000e+00,2.711630761623382568e-01,7.370389103889465332e-01,6.910225749015808105e-02,3.021542549133300781e+01,1.430725193023681641e+01,2.859965332031250000e+03,9.753989410400390625e+01,1.196372509002685547e+00,9.377659606933593750e+01,4.932880783081054688e+01,8.846680664062500000e+03,9.753989410400390625e+01,3.731299161911010742e+00,1.050000000000000000e+02,3.760000000000000000e+02
1.503016948699951172e+00,1.676305389404296875e+01,6.000000000000000000e+00,3.579300045967102051e-01,4.106369614601135254e-01,4.520408064126968384e-02,8.795569610595703125e+01,4.234126281738281250e+01,7.790987304687500000e+03,9.878903198242187500e+01,3.303910017013549805e+00,1.125675125122070312e+02,6.624099731445312500e+01,9.715323242187500000e+03,9.878903198242187500e+01,4.364804267883300781e+00,1.160000000000000000e+02,4.740000000000000000e+02
1.566879868507385254e+00,1.923538398742675781e+01,4.000000000000000000e+00,2.079501003026962280e-01,6.380397081375122070e-01,5.686250329017639160e-02,6.823529052734375000e+01,4.013467025756835938e+01,6.970374511718750000e+03,1.137037048339843750e+02,2.642464160919189453e+00,8.677559661865234375e+01,5.781811523437500000e+01,8.731293945312500000e+03,1.137037048339843750e+02,3.437254667282104492e+00,1.190000000000000000e+02,4.590000000000000000e+02
1.632715106010437012e+00,1.972308349609375000e+01,3.605551242828369141e+00,1.828087121248245239e-01,6.783875823020935059e-01,8.167325705289840698e-02,5.089106750488281250e+01,2.283988952636718750e+01,5.553771484375000000e+03,1.225620880126953125e+02,1.636673569679260254e+00,9.211111450195312500e+01,5.019771575927734375e+01,9.784832031250000000e+03,1.225620880126953125e+02,2.986280202865600586e+00,1.240000000000000000e+02,4.590000000000000000e+02
1.510537505149841309e+00,1.664331626892089844e+01,4.000000000000000000e+00,2.403367012739181519e-01,4.846929907798767090e-01,3.088443540036678314e-02,1.193175354003906250e+02,5.487025070190429688e+01,8.502201171875000000e+03,8.858767700195312500e+01,5.701088428497314453e+00,1.225402832031250000e+02,6.505519104003906250e+01,8.403021484375000000e+03,8.858767700195312500e+01,6.097002029418945312e+00,1.100000000000000000e+02,4.220000000000000000e+02
1.715915679931640625e+00,2.051828384399414062e+01,3.605551242828369141e+00,1.757238209247589111e-01,1.047738075256347656e+00,1.437279582023620605e-01,2.430330276489257812e+01,1.182023525238037109e+01,2.168083984375000000e+03,1.034324340820312500e+02,1.196435093879699707e+00,1.004534530639648438e+02,6.154899597167968750e+01,8.590011718750000000e+03,1.034324340820312500e+02,5.188362598419189453e+00,1.110000000000000000e+02,3.330000000000000000e+02
1.523145675659179688e+00,1.802775573730468750e+01,5.385164737701416016e+00,2.987152040004730225e-01,7.108535170555114746e-01,7.598128169775009155e-02,3.947978591918945312e+01,1.828783416748046875e+01,3.099250732421875000e+03,8.869272613525390625e+01,1.807209014892578125e+00,1.035660400390625000e+02,5.828886795043945312e+01,7.903369140625000000e+03,8.869272613525390625e+01,4.901137828826904297e+00,1.040000000000000000e+02,3.710000000000000000e+02
1.760554194450378418e+00,1.868154144287109375e+01,5.656854152679443359e+00,3.028044700622558594e-01,5.887621641159057617e-01,4.670014232397079468e-02,2.359652900695800781e+01,9.872332572937011719e+00,2.263162597656250000e+03,1.052733154296875000e+02,8.985784649848937988e-01,9.798264312744140625e+01,4.936166000366210938e+01,9.210346679687500000e+03,1.052733154296875000e+02,3.840463399887084961e+00,1.340000000000000000e+02,4.610000000000000000e+02
1.451502799987792969e+00,1.838477706909179688e+01,7.615773200988769531e+00,4.142434597015380859e-01,4.282291233539581299e-01,2.030482888221740723e-02,1.689330863952636719e+01,5.729200839996337891e+00,1.561312866210937500e+03,1.011030731201171875e+02,5.344477891921997070e-01,9.784267425537109375e+01,4.713570022583007812e+01,8.684603515625000000e+03,1.011030731201171875e+02,3.205563545227050781e+00,1.210000000000000000e+02,5.530000000000000000e+02
1.343130588531494141e+00,2.469817733764648438e+01,1.414213562011718750e+01,5.725983381271362305e-01,2.394920140504837036e-01,2.303110063076019287e-02,7.079463958740234375e+01,2.127840805053710938e+01,1.567505175781250000e+04,2.291754760742187500e+02,8.985286355018615723e-01,1.123501892089843750e+02,4.802139663696289062e+01,2.450728125000000000e+04,2.291754760742187500e+02,1.345033288002014160e+00,1.720000000000000000e+02,1.305000000000000000e+03
1.328816533088684082e+00,2.692582321166992188e+01,1.392838859558105469e+01,5.172873735427856445e-01,3.040888607501983643e-01,1.549483183771371841e-02,5.329942703247070312e+01,1.528146553039550781e+01,1.255646679687500000e+04,2.457815246582031250e+02,7.607228755950927734e-01,1.041540145874023438e+02,4.639223480224609375e+01,2.394623437500000000e+04,2.457815246582031250e+02,1.524673223495483398e+00,1.760000000000000000e+02,1.396000000000000000e+03
1.526548147201538086e+00,2.061552810668945312e+01,7.071067810058593750e+00,3.429971635341644287e-01,5.389929413795471191e-01,6.526763737201690674e-02,2.229075622558593750e+01,6.489657402038574219e+00,2.868247070312500000e+03,1.316890716552734375e+02,6.234261989593505859e-01,1.053697509765625000e+02,4.474654769897460938e+01,1.341170117187500000e+04,1.316890716552734375e+02,3.008046865463256836e+00,1.320000000000000000e+02,5.950000000000000000e+02
1.450779438018798828e+00,2.220360374450683594e+01,9.486832618713378906e+00,4.272654652595520020e-01,4.118379056453704834e-01,1.817986182868480682e-02,1.943574142456054688e+01,6.083455085754394531e+00,2.889838378906250000e+03,1.545483551025390625e+02,4.631986916065216064e-01,8.745655059814453125e+01,3.446422576904296875e+01,1.286899609375000000e+04,1.545483551025390625e+02,2.148373603820800781e+00,1.470000000000000000e+02,8.170000000000000000e+02
1.388374328613281250e+00,1.216552543640136719e+01,4.000000000000000000e+00,3.287979662418365479e-01,5.211858153343200684e-01,5.173188075423240662e-02,4.050909042358398438e+01,2.331646347045898438e+01,1.480613647460937500e+03,4.704545593261718750e+01,3.086910247802734375e+00,9.822272491455078125e+01,6.831166839599609375e+01,3.375863525390625000e+03,4.704545593261718750e+01,7.843604087829589844e+00,7.300000000000000000e+01,2.200000000000000000e+02
1.428169488906860352e+00,2.121320343017578125e+01,6.324555397033691406e+00,2.981424033641815186e-01,4.160755276679992676e-01,9.082969278097152710e-03,1.694750976562500000e+01,5.661254405975341797e+00,2.355337890625000000e+03,1.458048400878906250e+02,4.601680040359497070e-01,9.538358306884765625e+01,4.498732376098632812e+01,1.298798242187500000e+04,1.458048400878906250e+02,2.769536018371582031e+00,1.380000000000000000e+02,7.430000000000000000e+02
1.642560005187988281e+00,2.088061332702636719e+01,7.615773200988769531e+00,3.647293746471405029e-01,3.413410484790802002e-01,5.076169967651367188e-03,1.347198009490966797e+01,4.222331047058105469e+00,1.795133300781250000e+03,1.430174407958984375e+02,3.039268553256988525e-01,1.068206710815429688e+02,4.306343078613281250e+01,1.393402246093750000e+04,1.430174407958984375e+02,2.443984985351562500e+00,1.650000000000000000e+02,8.030000000000000000e+02
2.388177394866943359e+00,2.549509811401367188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.748940467834472656e-01,7.153872400522232056e-02,8.923217773437500000e+00,3.407268524169921875e+00,1.729177368164062500e+03,1.998994445800781250e+02,1.661644876003265381e-01,9.297257995605468750e+01,4.569713592529296875e+01,1.785641406250000000e+04,1.998994445800781250e+02,1.741007685661315918e+00,1.980000000000000000e+02,5.470000000000000000e+02
1.911306500434875488e+00,1.780449295043945312e+01,6.403124332427978516e+00,3.596352934837341309e-01,5.213187932968139648e-01,2.883489429950714111e-02,1.289083003997802734e+01,3.841652870178222656e+00,1.171951904296875000e+03,9.448690032958984375e+01,4.426032900810241699e-01,1.031026229858398438e+02,4.453528976440429688e+01,9.207484375000000000e+03,9.448690032958984375e+01,3.589916229248046875e+00,1.450000000000000000e+02,4.580000000000000000e+02
1.880993604660034180e+00,1.500000000000000000e+01,4.242640495300292969e+00,2.828427255153656006e-01,8.034060597419738770e-01,5.223123729228973389e-02,9.188034057617187500e+00,3.155298471450805664e+00,4.480299072265625000e+02,4.828632354736328125e+01,4.576389193534851074e-01,1.051965789794921875e+02,5.364007186889648438e+01,5.153905761718750000e+03,4.828632354736328125e+01,4.906001567840576172e+00,1.020000000000000000e+02,2.340000000000000000e+02
1.915899991989135742e+00,1.664331626892089844e+01,1.000000000000000000e+00,6.008417531847953796e-02,7.406990528106689453e-01,-5.012513604015111923e-03,9.234527587890625000e+00,2.788347721099853516e+00,6.477231445312500000e+02,6.972312927246093750e+01,2.862180173397064209e-01,9.957654571533203125e+01,4.434678268432617188e+01,7.003859863281250000e+03,6.972312927246093750e+01,3.076281070709228516e+00,1.190000000000000000e+02,3.070000000000000000e+02
1.458469986915588379e+00,2.343074989318847656e+01,9.486832618713378906e+00,4.048881530761718750e-01,4.561967849731445312e-01,4.480825364589691162e-02,1.803165245056152344e+01,5.532887935638427734e+00,2.811966064453125000e+03,1.703681182861328125e+02,4.169694483280181885e-01,1.071746749877929688e+02,4.553849792480468750e+01,1.611953125000000000e+04,1.703681182861328125e+02,2.597441673278808594e+00,1.510000000000000000e+02,8.530000000000000000e+02
2.411335229873657227e+00,3.301514816284179688e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.500219583511352539e-01,9.982119500637054443e-02,1.465507221221923828e+01,4.692050457000732422e+00,5.232157714843750000e+03,3.721159362792968750e+02,1.317363977432250977e-01,9.373912811279296875e+01,4.122424697875976562e+01,3.293389062500000000e+04,3.721159362792968750e+02,8.273155689239501953e-01,2.750000000000000000e+02,1.035000000000000000e+03
2.471404552459716797e+00,2.451530075073242188e+01,2.828427076339721680e+00,1.153739467263221741e-01,6.363095641136169434e-01,-1.339922845363616943e-02,1.110569095611572266e+01,3.684239149093627930e+00,2.057586669921875000e+03,1.883739776611328125e+02,2.128946185111999512e-01,1.105867233276367188e+02,4.472998809814453125e+01,2.041282812500000000e+04,1.883739776611328125e+02,2.078232765197753906e+00,2.380000000000000000e+02,7.380000000000000000e+02
1.285396456718444824e+00,1.216552543640136719e+01,4.123105525970458984e+00,3.389171957969665527e-01,4.687152504920959473e-01,3.523986414074897766e-02,1.190720367431640625e+02,7.268666839599609375e+01,4.394559082031250000e+03,4.737711715698242188e+01,9.495250701904296875e+00,1.164322052001953125e+02,8.130724334716796875e+01,4.121444824218750000e+03,4.737711715698242188e+01,9.686001777648925781e+00,7.000000000000000000e+01,2.360000000000000000e+02
1.585271596908569336e+00,2.137755775451660156e+01,8.544003486633300781e+00,3.996716439723968506e-01,4.667918682098388672e-01,1.827945560216903687e-02,1.698150825500488281e+01,4.904321193695068359e+00,2.138682861328125000e+03,1.358449554443359375e+02,4.491700232028961182e-01,8.511095428466796875e+01,4.170373153686523438e+01,1.013167382812500000e+04,1.358449554443359375e+02,2.409513711929321289e+00,1.490000000000000000e+02,7.030000000000000000e+02
2.222479581832885742e+00,2.816025543212890625e+01,4.242640495300292969e+00,1.506605893373489380e-01,8.068259954452514648e-01,2.509126625955104828e-02,1.218639755249023438e+01,3.832299947738647461e+00,1.922957153320312500e+03,1.647103271484375000e+02,2.650479078292846680e-01,9.080226898193359375e+01,4.251465225219726562e+01,1.402114062500000000e+04,1.647103271484375000e+02,2.016854286193847656e+00,2.220000000000000000e+02,7.940000000000000000e+02
2.065329551696777344e+00,1.702938652038574219e+01,2.828427076339721680e+00,1.660909652709960938e-01,6.911790966987609863e-01,-1.946931006386876106e-03,8.923529624938964844e+00,2.716719627380371094e+00,6.689882202148437500e+02,7.592353057861328125e+01,3.401173353195190430e-01,1.006999969482421875e+02,4.618423461914062500e+01,7.500700195312500000e+03,7.592353057861328125e+01,3.699394702911376953e+00,1.350000000000000000e+02,3.400000000000000000e+02
1.376254081726074219e+00,1.886796188354492188e+01,7.615773200988769531e+00,4.036351740360260010e-01,4.002905189990997314e-01,2.796603366732597351e-02,4.021652984619140625e+01,1.206745910644531250e+01,4.574137207031250000e+03,1.190231399536132812e+02,1.145129680633544922e+00,9.852561950683593750e+01,4.225178527832031250e+01,1.098316992187500000e+04,1.190231399536132812e+02,2.880162954330444336e+00,1.200000000000000000e+02,6.050000000000000000e+02
1.356206893920898438e+00,1.612451553344726562e+01,7.071067810058593750e+00,4.385290145874023438e-01,3.806742727756500244e-01,2.892828173935413361e-02,1.648801803588867188e+01,5.545107841491699219e+00,1.349660156250000000e+03,8.622440338134765625e+01,5.728156566619873047e-01,1.126928100585937500e+02,5.442136383056640625e+01,9.009152343750000000e+03,8.622440338134765625e+01,3.974751234054565430e+00,1.030000000000000000e+02,4.590000000000000000e+02
